time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
1250.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1251.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1252.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1253.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1254.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1255.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1256.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1257.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1258.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1259.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1260.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1261.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1262.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1263.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1264.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1265.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1266.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1267.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1268.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1269.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1270.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1271.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1272.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1273.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1274.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1275.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1276.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1277.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1278.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1279.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1280.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1281.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1282.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1283.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1284.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1285.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1286.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1287.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1288.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1289.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1290.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1291.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1292.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1293.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1294.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1295.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1296.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1297.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1298.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1299.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1300.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1301.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1302.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1303.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1304.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1305.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1306.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1307.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1308.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1309.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1310.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1311.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1312.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1313.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1314.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1315.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1316.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1317.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1318.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1319.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1320.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1321.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1322.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1323.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1324.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1325.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1326.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1327.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1328.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1329.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1330.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1331.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1332.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1333.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1334.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1335.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1336.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1337.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1338.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1339.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1340.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1341.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1342.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1343.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1344.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1345.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1346.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1347.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1348.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1349.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1350.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1351.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1352.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1353.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1354.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1355.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1356.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1357.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1358.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1359.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1360.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1361.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1362.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1363.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1364.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1365.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1366.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1367.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1368.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1369.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1370.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1371.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1372.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1373.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1374.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1375.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1376.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1377.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1378.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1379.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1380.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1381.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1382.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1383.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1384.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1385.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1386.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1387.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1388.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1389.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1390.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1391.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1392.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1393.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1394.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1395.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1396.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1397.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1398.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1399.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1400.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1401.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1402.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1403.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1404.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1405.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1406.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1407.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1408.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1409.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1410.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1411.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1412.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1413.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1414.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1415.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1416.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1417.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1418.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1419.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1420.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1421.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1422.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1423.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1424.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1425.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1426.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1427.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1428.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1429.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1430.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1431.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1432.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1433.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1434.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1435.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1436.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1437.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1438.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1439.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1440.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1441.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
1442.951,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-0.000),no_alarm
